bacteria,group
NCTC12903,1
PIB19.8,1
PIC21.1,1
PIC1.4,1
PIC18.1,1
PIB50.3,1
PIC15.1,1
DFI13.1,1
PA0258,Outer
DFI10.1,Outer
RDE3,2
RDE4,2
PIB63.5,2
PIB1.4,2
PIC7.9,2
PIB45.5,1
DFI4.1,1
PIB9.1,1
RDE2,1
RDE1,1
PIB10.9,1
PA01,1
PIB45.5,Unknown
PIB52.5,Unknown
