plate,bacteria
Plate 1,Pa01
Plate 2,PaNCTC2903
Plate 3,PaDFI4.1
Plate 4,PaDFI10.1
Plate 5,PaDFI13.1
Plate 6,Pa0258
Plate 7,PaRDE1
Plate 8,PaRDE2
Plate 9,PaRDE3
Plate 10,PaRDE4
Plate 11,PaPIB10.9
Plate 12,PaPIB63.5
Plate 13,PaPIB19.8
Plate 14,PaPIB50.3
Plate 15,PaPIC21.1
Plate 16,PaPIB52.5
Plate 17,PaPIB9.1
Plate 18,PaPIB1.4
Plate 19,PaPIB45.5
Plate 20,PaPIB29.5
Plate 21,PaPIC7.9
Plate 22,PaPIC18.1
Plate 23,PaPIC1.4
Plate 24,PaPIC15.1
Plate 25,PaPIB58.1
Plate 26,LB
